cell_x	cell_y	cell	mod_id	live_folder	map_folder	source_layout	source_file	owner_count	entry_count	status
0	0	0_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_0.lotheader	1	1	CLEAR
0	1	0_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_1.lotheader	1	1	CLEAR
0	2	0_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_2.lotheader	1	1	CLEAR
0	3	0_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_3.lotheader	1	1	CLEAR
0	4	0_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_4.lotheader	1	1	CLEAR
0	5	0_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_5.lotheader	1	1	CLEAR
0	6	0_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_6.lotheader	1	1	CLEAR
0	7	0_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_7.lotheader	1	1	CLEAR
0	8	0_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_8.lotheader	1	1	CLEAR
0	9	0_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_9.lotheader	1	1	CLEAR
0	10	0_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_10.lotheader	1	1	CLEAR
0	11	0_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_11.lotheader	1	1	CLEAR
0	12	0_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_12.lotheader	1	1	CLEAR
0	13	0_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_13.lotheader	1	1	CLEAR
0	14	0_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_14.lotheader	1	1	CLEAR
0	15	0_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_15.lotheader	1	1	CLEAR
0	16	0_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_16.lotheader	1	1	CLEAR
0	17	0_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_17.lotheader	1	1	CLEAR
0	18	0_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/0_18.lotheader	1	1	CLEAR
1	0	1_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_0.lotheader	1	1	CLEAR
1	1	1_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_1.lotheader	1	1	CLEAR
1	2	1_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_2.lotheader	1	1	CLEAR
1	3	1_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_3.lotheader	1	1	CLEAR
1	4	1_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_4.lotheader	1	1	CLEAR
1	5	1_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_5.lotheader	1	1	CLEAR
1	6	1_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_6.lotheader	1	1	CLEAR
1	7	1_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_7.lotheader	1	1	CLEAR
1	8	1_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_8.lotheader	1	1	CLEAR
1	9	1_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_9.lotheader	1	1	CLEAR
1	10	1_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_10.lotheader	1	1	CLEAR
1	11	1_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_11.lotheader	1	1	CLEAR
1	12	1_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_12.lotheader	1	1	CLEAR
1	13	1_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_13.lotheader	1	1	CLEAR
1	14	1_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_14.lotheader	1	1	CLEAR
1	15	1_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_15.lotheader	1	1	CLEAR
1	16	1_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_16.lotheader	1	1	CLEAR
1	17	1_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_17.lotheader	1	1	CLEAR
1	18	1_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/1_18.lotheader	1	1	CLEAR
2	0	2_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_0.lotheader	1	1	CLEAR
2	1	2_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_1.lotheader	1	1	CLEAR
2	2	2_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_2.lotheader	1	1	CLEAR
2	3	2_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_3.lotheader	1	1	CLEAR
2	4	2_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_4.lotheader	1	1	CLEAR
2	5	2_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_5.lotheader	1	1	CLEAR
2	6	2_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_6.lotheader	1	1	CLEAR
2	7	2_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_7.lotheader	1	1	CLEAR
2	8	2_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_8.lotheader	1	1	CLEAR
2	9	2_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_9.lotheader	1	1	CLEAR
2	10	2_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_10.lotheader	1	1	CLEAR
2	11	2_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_11.lotheader	1	1	CLEAR
2	12	2_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_12.lotheader	1	1	CLEAR
2	13	2_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_13.lotheader	1	1	CLEAR
2	14	2_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_14.lotheader	1	1	CLEAR
2	15	2_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_15.lotheader	1	1	CLEAR
2	16	2_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_16.lotheader	1	1	CLEAR
2	17	2_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_17.lotheader	1	1	CLEAR
2	18	2_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/2_18.lotheader	1	1	CLEAR
3	0	3_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_0.lotheader	1	1	CLEAR
3	1	3_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_1.lotheader	1	1	CLEAR
3	2	3_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_2.lotheader	1	1	CLEAR
3	3	3_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_3.lotheader	1	1	CLEAR
3	4	3_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_4.lotheader	1	1	CLEAR
3	5	3_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_5.lotheader	1	1	CLEAR
3	6	3_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_6.lotheader	1	1	CLEAR
3	7	3_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_7.lotheader	1	1	CLEAR
3	8	3_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_8.lotheader	1	1	CLEAR
3	9	3_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_9.lotheader	1	1	CLEAR
3	10	3_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_10.lotheader	1	1	CLEAR
3	11	3_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_11.lotheader	1	1	CLEAR
3	12	3_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_12.lotheader	1	1	CLEAR
3	13	3_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_13.lotheader	1	1	CLEAR
3	14	3_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_14.lotheader	1	1	CLEAR
3	15	3_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_15.lotheader	1	1	CLEAR
3	16	3_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_16.lotheader	1	1	CLEAR
3	17	3_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_17.lotheader	1	1	CLEAR
3	18	3_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_18.lotheader	1	1	CLEAR
3	19	3_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/3_19.lotheader	1	1	CLEAR
4	0	4_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_0.lotheader	1	1	CLEAR
4	1	4_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_1.lotheader	1	1	CLEAR
4	2	4_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_2.lotheader	1	1	CLEAR
4	3	4_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_3.lotheader	1	1	CLEAR
4	4	4_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_4.lotheader	1	1	CLEAR
4	5	4_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_5.lotheader	1	1	CLEAR
4	6	4_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_6.lotheader	1	1	CLEAR
4	7	4_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_7.lotheader	1	1	CLEAR
4	8	4_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_8.lotheader	1	1	CLEAR
4	9	4_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_9.lotheader	1	1	CLEAR
4	10	4_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_10.lotheader	1	1	CLEAR
4	11	4_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_11.lotheader	1	1	CLEAR
4	12	4_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_12.lotheader	1	1	CLEAR
4	13	4_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_13.lotheader	1	1	CLEAR
4	14	4_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_14.lotheader	1	1	CLEAR
4	15	4_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_15.lotheader	1	1	CLEAR
4	16	4_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_16.lotheader	1	1	CLEAR
4	17	4_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_17.lotheader	1	1	CLEAR
4	18	4_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_18.lotheader	1	1	CLEAR
4	19	4_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/4_19.lotheader	1	1	CLEAR
5	0	5_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_0.lotheader	1	1	CLEAR
5	1	5_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_1.lotheader	1	1	CLEAR
5	2	5_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_2.lotheader	1	1	CLEAR
5	3	5_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_3.lotheader	1	1	CLEAR
5	4	5_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_4.lotheader	1	1	CLEAR
5	5	5_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_5.lotheader	1	1	CLEAR
5	6	5_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_6.lotheader	1	1	CLEAR
5	7	5_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_7.lotheader	1	1	CLEAR
5	8	5_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_8.lotheader	1	1	CLEAR
5	9	5_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_9.lotheader	1	1	CLEAR
5	10	5_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_10.lotheader	1	1	CLEAR
5	11	5_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_11.lotheader	1	1	CLEAR
5	12	5_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_12.lotheader	1	1	CLEAR
5	13	5_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_13.lotheader	1	1	CLEAR
5	14	5_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_14.lotheader	1	1	CLEAR
5	15	5_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_15.lotheader	1	1	CLEAR
5	16	5_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_16.lotheader	1	1	CLEAR
5	17	5_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_17.lotheader	1	1	CLEAR
5	18	5_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_18.lotheader	1	1	CLEAR
5	19	5_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_19.lotheader	1	1	CLEAR
5	20	5_20	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_20.lotheader	1	1	CLEAR
5	21	5_21	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/5_21.lotheader	1	1	CLEAR
6	0	6_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_0.lotheader	1	1	CLEAR
6	1	6_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_1.lotheader	1	1	CLEAR
6	2	6_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_2.lotheader	1	1	CLEAR
6	3	6_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_3.lotheader	1	1	CLEAR
6	4	6_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_4.lotheader	1	1	CLEAR
6	5	6_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_5.lotheader	1	1	CLEAR
6	6	6_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_6.lotheader	1	1	CLEAR
6	7	6_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_7.lotheader	1	1	CLEAR
6	8	6_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_8.lotheader	1	1	CLEAR
6	9	6_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_9.lotheader	1	1	CLEAR
6	10	6_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_10.lotheader	1	1	CLEAR
6	11	6_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_11.lotheader	1	1	CLEAR
6	12	6_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_12.lotheader	1	1	CLEAR
6	13	6_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_13.lotheader	1	1	CLEAR
6	14	6_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_14.lotheader	1	1	CLEAR
6	15	6_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_15.lotheader	1	1	CLEAR
6	16	6_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_16.lotheader	1	1	CLEAR
6	17	6_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_17.lotheader	1	1	CLEAR
6	18	6_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_18.lotheader	1	1	CLEAR
6	19	6_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_19.lotheader	1	1	CLEAR
6	20	6_20	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_20.lotheader	1	1	CLEAR
6	21	6_21	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/6_21.lotheader	1	1	CLEAR
7	0	7_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_0.lotheader	1	1	CLEAR
7	1	7_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_1.lotheader	1	1	CLEAR
7	2	7_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_2.lotheader	1	1	CLEAR
7	3	7_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_3.lotheader	1	1	CLEAR
7	4	7_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_4.lotheader	1	1	CLEAR
7	5	7_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_5.lotheader	1	1	CLEAR
7	6	7_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_6.lotheader	1	1	CLEAR
7	7	7_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_7.lotheader	1	1	CLEAR
7	8	7_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_8.lotheader	1	1	CLEAR
7	9	7_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_9.lotheader	1	1	CLEAR
7	10	7_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_10.lotheader	1	1	CLEAR
7	11	7_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_11.lotheader	1	1	CLEAR
7	12	7_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_12.lotheader	1	1	CLEAR
7	13	7_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_13.lotheader	1	1	CLEAR
7	14	7_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_14.lotheader	1	1	CLEAR
7	15	7_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_15.lotheader	1	1	CLEAR
7	16	7_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_16.lotheader	1	1	CLEAR
7	17	7_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_17.lotheader	1	1	CLEAR
7	18	7_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_18.lotheader	1	1	CLEAR
7	19	7_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_19.lotheader	1	1	CLEAR
7	20	7_20	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_20.lotheader	1	1	CLEAR
7	21	7_21	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/7_21.lotheader	1	1	CLEAR
8	0	8_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_0.lotheader	1	1	CLEAR
8	1	8_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_1.lotheader	1	1	CLEAR
8	2	8_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_2.lotheader	1	1	CLEAR
8	3	8_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_3.lotheader	1	1	CLEAR
8	4	8_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_4.lotheader	1	1	CLEAR
8	5	8_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_5.lotheader	1	1	CLEAR
8	6	8_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_6.lotheader	1	1	CLEAR
8	7	8_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_7.lotheader	1	1	CLEAR
8	8	8_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_8.lotheader	1	1	CLEAR
8	9	8_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_9.lotheader	1	1	CLEAR
8	10	8_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_10.lotheader	1	1	CLEAR
8	11	8_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_11.lotheader	1	1	CLEAR
8	12	8_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_12.lotheader	1	1	CLEAR
8	13	8_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_13.lotheader	1	1	CLEAR
8	14	8_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_14.lotheader	1	1	CLEAR
8	15	8_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_15.lotheader	1	1	CLEAR
8	16	8_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_16.lotheader	1	1	CLEAR
8	17	8_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_17.lotheader	1	1	CLEAR
8	18	8_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_18.lotheader	1	1	CLEAR
8	19	8_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_19.lotheader	1	1	CLEAR
8	20	8_20	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_20.lotheader	1	1	CLEAR
8	21	8_21	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/8_21.lotheader	1	1	CLEAR
9	0	9_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_0.lotheader	1	1	CLEAR
9	1	9_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_1.lotheader	1	1	CLEAR
9	2	9_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_2.lotheader	1	1	CLEAR
9	3	9_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_3.lotheader	1	1	CLEAR
9	4	9_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_4.lotheader	1	1	CLEAR
9	5	9_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_5.lotheader	1	1	CLEAR
9	6	9_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_6.lotheader	1	1	CLEAR
9	7	9_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_7.lotheader	1	1	CLEAR
9	8	9_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_8.lotheader	1	1	CLEAR
9	9	9_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_9.lotheader	1	1	CLEAR
9	10	9_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_10.lotheader	1	1	CLEAR
9	11	9_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_11.lotheader	1	1	CLEAR
9	12	9_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_12.lotheader	1	1	CLEAR
9	13	9_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_13.lotheader	1	1	CLEAR
9	14	9_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_14.lotheader	1	1	CLEAR
9	15	9_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_15.lotheader	1	1	CLEAR
9	16	9_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_16.lotheader	1	1	CLEAR
9	17	9_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_17.lotheader	1	1	CLEAR
9	18	9_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_18.lotheader	1	1	CLEAR
9	19	9_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_19.lotheader	1	1	CLEAR
9	20	9_20	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_20.lotheader	1	1	CLEAR
9	21	9_21	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/9_21.lotheader	1	1	CLEAR
10	0	10_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_0.lotheader	1	1	CLEAR
10	1	10_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_1.lotheader	1	1	CLEAR
10	2	10_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_2.lotheader	1	1	CLEAR
10	3	10_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_3.lotheader	1	1	CLEAR
10	4	10_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_4.lotheader	1	1	CLEAR
10	5	10_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_5.lotheader	1	1	CLEAR
10	6	10_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_6.lotheader	1	1	CLEAR
10	7	10_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_7.lotheader	1	1	CLEAR
10	8	10_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_8.lotheader	1	1	CLEAR
10	9	10_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_9.lotheader	1	1	CLEAR
10	10	10_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_10.lotheader	1	1	CLEAR
10	11	10_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_11.lotheader	1	1	CLEAR
10	12	10_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_12.lotheader	1	1	CLEAR
10	13	10_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_13.lotheader	1	1	CLEAR
10	14	10_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_14.lotheader	1	1	CLEAR
10	15	10_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_15.lotheader	1	1	CLEAR
10	16	10_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_16.lotheader	1	1	CLEAR
10	17	10_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_17.lotheader	1	1	CLEAR
10	18	10_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_18.lotheader	1	1	CLEAR
10	19	10_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_19.lotheader	1	1	CLEAR
10	20	10_20	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_20.lotheader	1	1	CLEAR
10	21	10_21	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/10_21.lotheader	1	1	CLEAR
11	0	11_0	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_0.lotheader	1	1	CLEAR
11	1	11_1	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_1.lotheader	1	1	CLEAR
11	2	11_2	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_2.lotheader	1	1	CLEAR
11	3	11_3	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_3.lotheader	1	1	CLEAR
11	4	11_4	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_4.lotheader	1	1	CLEAR
11	5	11_5	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_5.lotheader	1	1	CLEAR
11	6	11_6	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_6.lotheader	1	1	CLEAR
11	7	11_7	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_7.lotheader	1	1	CLEAR
11	8	11_8	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_8.lotheader	1	1	CLEAR
11	9	11_9	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_9.lotheader	1	1	CLEAR
11	10	11_10	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_10.lotheader	1	1	CLEAR
11	11	11_11	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_11.lotheader	1	1	CLEAR
11	12	11_12	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_12.lotheader	1	1	CLEAR
11	13	11_13	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_13.lotheader	1	1	CLEAR
11	14	11_14	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_14.lotheader	1	1	CLEAR
11	15	11_15	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_15.lotheader	1	1	CLEAR
11	16	11_16	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_16.lotheader	1	1	CLEAR
11	17	11_17	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_17.lotheader	1	1	CLEAR
11	18	11_18	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_18.lotheader	1	1	CLEAR
11	19	11_19	PIE42	PIE42	PIElots	common	common/media/maps/PIElots/11_19.lotheader	1	1	CLEAR
